32,"Young, Wild &amp; Free","Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> and <a href=""/wiki/Wiz_Khalifa"" title=""Wiz Khalifa"">Wiz Khalifa</a> featuring <a href=""/wiki/Bruno_Mars",2012,3:27
31,Part of Me (Katy Perry song),Katy_Perry,2012,3:35
60,Boys 'Round Here,"Blake_Shelton"" title=""Blake Shelton"">Blake Shelton</a> featuring <a href=""/wiki/Pistol_Annies",2013,4:48
61,"Gone, Gone, Gone (song)",Phillip_Phillips,2013,3:29
89,Mama's Broken Heart,Miranda_Lambert,2013,2:57
64,I Cry (Flo Rida song),Flo_Rida,2013,3:42
65,Little Talks,Of_Monsters_and_Men,2013,4:26
83,Body Party,Ciara,2013,3:54
87,U.O.E.N.O.,"Rocko_(rapper)"" title=""Rocko (rapper)"">Rocko</a> featuring <a href=""/wiki/Future_(rapper)"" title=""Future (rapper)"">Future</a> and <a href=""/wiki/Rick_Ross",2013,4:20
85,Hall of Fame (song),"The_Script"" title=""The Script"">The Script</a> featuring <a href=""/wiki/Will.i.am",2013,3:20
24,Clarity (Zedd song),"Zedd_(musician)"" title=""Zedd (musician)"">Zedd</a> featuring <a href=""/wiki/Foxes_(singer)",2013,4:31
26,Don't You Worry Child,"Swedish_House_Mafia"" title=""Swedish House Mafia"">Swedish House Mafia</a> featuring <a href=""/wiki/John_Martin_(singer)",2013,3:32
27,Diamonds (Rihanna song),Rihanna,2013,4:05
22,Holy Grail (Jay Z song),"Jay_Z"" title=""Jay Z"">Jay Z</a> featuring <a href=""/wiki/Justin_Timberlake",2013,5:38
46,Home (Phillip Phillips song),Phillip_Phillips,2013,3:28
47,It's Time (Imagine Dragons song),Imagine_Dragons,2013,4:00
45,Summertime Sadness,"Lana_Del_Rey"" title=""Lana Del Rey"">Lana Del Rey</a> and <a href=""/wiki/C%C3%A9dric_Gervais",2013,4:25
43,Same Love,"Macklemore"" title=""Macklemore"">Macklemore</a> and <a href=""/wiki/Ryan_Lewis"" title=""Ryan Lewis"">Ryan Lewis</a> featuring <a href=""/wiki/Mary_Lambert_(singer-songwriter)",2013,5:20
41,Fuckin' Problems,"ASAP_Rocky"" title=""ASAP Rocky"">ASAP Rocky</a> featuring <a href=""/wiki/Drake_(entertainer)"" title=""Drake (entertainer)"" class=""mw-redirect"">Drake</a>, <a href=""/wiki/2_Chainz"" title=""2 Chainz"">2 Chainz</a> and <a href=""/wiki/Kendrick_Lamar",2013,3:57
1,Thrift Shop,"Macklemore"" title=""Macklemore"">Macklemore</a> and <a href=""/wiki/Ryan_Lewis"" title=""Ryan Lewis"">Ryan Lewis</a> featuring <a href=""/wiki/Wanz",2013,3:55
3,Radioactive (Imagine Dragons song),Imagine_Dragons,2013,3:05
2,Blurred Lines,"Robin_Thicke"" title=""Robin Thicke"">Robin Thicke</a> featuring <a href=""/wiki/T.I."" title=""T.I."">T.I.</a> and <a href=""/wiki/Pharrell_Williams",2013,4:25
5,Can't Hold Us,"Macklemore"" title=""Macklemore"">Macklemore</a> and <a href=""/wiki/Ryan_Lewis"" title=""Ryan Lewis"">Ryan Lewis</a> featuring <a href=""/wiki/Ray_Dalton",2013,4:18
7,Just Give Me a Reason,"Pink_(singer)"" title=""Pink (singer)"">Pink</a> featuring <a href=""/wiki/Nate_Ruess",2013,4:02
8,When I Was Your Man,Bruno_Mars,2013,3:34
99,I'm Different (2 Chainz song),2_Chainz,2013,3:27
76,Carry On (Fun song),Fun_(band),2013,4:38
73,The Fox (What Does the Fox Say?),Ylvis,2013,3:33
91,Bugatti (song),"Ace_Hood"" title=""Ace Hood"">Ace Hood</a> featuring <a href=""/wiki/Future_(rapper)"" title=""Future (rapper)"">Future</a> and <a href=""/wiki/Rick_Ross",2013,4:31
100,Still Into You,Paramore,2013,3:36
95,thatPower,"Will.i.am"" title=""Will.i.am"">will.i.am</a> featuring <a href=""/wiki/Justin_Bieber",2013,4:39
79,Swimming Pools (Drank),Kendrick_Lamar,2013,4:07
96,Brave (Sara Bareilles song),Sara_Bareilles,2013,3:39
10,Roar (song),Katy_Perry,2013,3:42
12,Ho Hey,The_Lumineers,2013,2:43
59,Bad (Wale song),"Wale_(rapper)"" title=""Wale (rapper)"">Wale</a> featuring <a href=""/wiki/Tiara_Thomas",2013,4:18
58,Some Nights (song),Fun_(band),2013,4:37
33,Come &amp; Get It (Selena Gomez song),Selena_Gomez,2013,3:51
54,Wagon Wheel (song),Darius_Rucker,2013,3:52
56,I Need Your Love (Calvin Harris song),"Calvin_Harris"" title=""Calvin Harris"">Calvin Harris</a> featuring <a href=""/wiki/Ellie_Goulding",2013,3:54
37,Applause (Lady Gaga song),Lady_Gaga,2013,3:32
50,Heart Attack (Demi Lovato song),Demi_Lovato,2013,3:31
52,I Will Wait,Mumford_%26_Sons,2013,4:36
19,Wake Me Up (Avicii song),Avicii,2013,3:45
63,Counting Stars,OneRepublic,2013,4:17
77,New Flame,"Chris_Brown"" title=""Chris Brown"">Chris Brown</a> featuring <a href=""/wiki/Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> and <a href=""/wiki/Rick_Ross",2014,4:03
60,Hey Brother,Avicii,2014,4:14
61,Trumpets (song),Jason_Derulo,2014,3:37
88,Come with Me Now,KONGOS,2014,3:31
35,Drunk in Love,"Beyonc%C3%A9"" title=""Beyonc̩"">Beyonc̩</a> featuring <a href=""/wiki/Jay_Z",2014,5:23
67,Love Runs Out,OneRepublic,2014,3:44
68,Bottoms Up (Brantley Gilbert song),Brantley_Gilbert,2014,3:42
83,Blurred Lines,"Robin_Thicke"" title=""Robin Thicke"">Robin Thicke</a> featuring <a href=""/wiki/T.I."" title=""T.I."">T.I.</a> and <a href=""/wiki/Pharrell_Williams",2014,4:25
80,Birthday (Katy Perry song),Katy_Perry,2014,3:35
84,Do What U Want,"Lady_Gaga"" title=""Lady Gaga"">Lady Gaga</a> featuring <a href=""/wiki/R._Kelly",2014,3:48
24,Story of My Life (One Direction song),One_Direction,2014,4:05
21,Let It Go (Disney song),Idina_Menzel,2014,3:47
22,Wake Me Up (Avicii song),Avicii,2014,3:45
46,Roar (song),Katy_Perry,2014,3:42
48,The Man (Aloe Blacc song),Aloe_Blacc,2014,4:16
28,Latch (song),"Disclosure_(band)"" title=""Disclosure (band)"">Disclosure</a> featuring <a href=""/wiki/Sam_Smith_(singer)",2014,4:16
43,Show Me (Kid Ink song),"Kid_Ink"" title=""Kid Ink"">Kid Ink</a> featuring <a href=""/wiki/Chris_Brown",2014,3:39
41,Rather Be (Clean Bandit song),"Clean_Bandit"" title=""Clean Bandit"">Clean Bandit</a> featuring <a href=""/wiki/Jess_Glynne",2014,3:47
1,Happy (Pharrell Williams song),Pharrell_Williams,2014,3:53
2,Dark Horse (Katy Perry song),"Katy_Perry"" title=""Katy Perry"">Katy Perry</a> featuring <a href=""/wiki/Juicy_J",2014,3:35
5,Counting Stars,OneRepublic,2014,4:17
7,Rude (song),Magic!,2014,3:44
99,Somethin' Bad,"Miranda_Lambert"" title=""Miranda Lambert"">Miranda Lambert</a> and <a href=""/wiki/Carrie_Underwood",2014,2:49
75,Sweater Weather,The_Neighbourhood,2014,4:00
74,Brave (Sara Bareilles song),Sara_Bareilles,2014,3:39
72,Lifestyle (song),"Rich_Gang"" title=""Rich Gang"" class=""mw-redirect"">Rich Gang</a> featuring <a href=""/wiki/Young_Thug"" title=""Young Thug"">Young Thug</a> and <a href=""/wiki/Rich_Homie_Quan",2014,4:29
70,Me and My Broken Heart,Rixton_(band),2014,3:13
15,Turn Down for What,"DJ_Snake"" title=""DJ Snake"">DJ Snake</a> and <a href=""/wiki/Lil_Jon",2014,3:33
96,Studio (song),"ScHoolboy_Q"" title=""ScHoolboy Q"" class=""mw-redirect"">ScHoolboy Q</a> featuring <a href=""/wiki/BJ_the_Chicago_Kid",2014,4:38
11,Timber (Pitbull song),"Pitbull_(rapper)"" title=""Pitbull (rapper)"">Pitbull</a> featuring <a href=""/wiki/Kesha",2014,3:24
10,Stay with Me (Sam Smith song),Sam_Smith_(singer),2014,2:52
12,Pompeii (Bastille song),Bastille_(band),2014,3:34
59,Cool Kids (Echosmith song),Echosmith,2014,3:57
14,Am I Wrong (song),Nico_%26_Vinz,2014,4:07
33,Summer (Calvin Harris song),Calvin_Harris,2014,3:44
54,Hot Nigga,Bobby_Shmurda,2014,3:18
57,Radioactive (Imagine Dragons song),Imagine_Dragons,2014,3:05
30,Loyal (Chris Brown song),"Chris_Brown"" title=""Chris Brown"">Chris Brown</a> featuring <a href=""/wiki/Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> and <a href=""/wiki/French_Montana"" title=""French Montana"">French Montana</a>, <a href=""/wiki/Too_Short"" title=""Too Short"">Too Short</a>, or <a href=""/wiki/Tyga",2014,4:24
37,Break Free (song),"Ariana_Grande"" title=""Ariana Grande"">Ariana Grande</a> featuring <a href=""/wiki/Zedd_(musician)",2014,3:34
50,Classic (MKTO song),MKTO,2014,2:55
53,Na Na (song),Trey_Songz,2014,3:51
18,Team (song),Lorde,2014,3:13
